,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,SDN1,SDN2,YX11,YX12,YX21,YX22,cCn3N3,cCe3E3,cCu3U3,cCZpZp,cCh2Zp,cCWW,Xxn3N3,Xxe3E3,Xxu3U3,XxZpZp,Xxh2Zp,Xxxc,XxWW,sv1122,sv1100,sv2211,sv2200
1012,0.2581463319492735,0.5147465556560507,0.0177528100917747,0.1405893827076798,2.492771004361526,1.7897949099195355e-05,0.0002908157256323,0.4099126720864975,0.0016490174011368,0.3513080896174357,0.7066706138959642,87180763.84763552,75155755.17279084,176.4872003924223,0.2103290342956585,135.68242392467567,0.1256311780630445,0.008137742339349,-0.99440442045453,-0.1056401844966693,0.1056401844966693,-0.99440442045453,-0.99440442045453,-0.1056401844966693,0.1056401844966693,-0.99440442045453,-0.9999990353251108,0.0013890100244877,-0.0013890100244877,-0.9999990353251108,27.445545180313005,34.597905084720175,8669.51764595766,9337.360883039946,0.0,0.0005714920310219,0.0003411997120184,0.0,0.0008569346579595,0.0415681355466555,-0.0002212489408169,-0.0001576984067779,0.000320562647135,-2.3671838917514665e-06,-1.8964577340736776e-05,-1.865886614636548e-05,0.12,0.00375,5.438e-10,6.579e-08,7.38e-27,199.5374401470933,125.1,278.6470221401521,1.254556089573839e-05,3.247430319518308,-0.00241024633,-0.000175730648,1.81628905e-05,1.49123158e-13,26.2480741323067,0.00105614061,199.551094,1.852e-07,1.852e-07,0.2205641179929387,0.0060206494455069,0.0060206494455069,0.2765976513939243,0.297,3.58e-06,0.0,0.0,0.0,0.0,0.0357,4.21e-07,0.0,0.0,0.0,0.00192,0.0,0.089336,1.0235,0.76729,32.147
1013,0.2581467307417396,0.4606450038421285,0.0007516557810622,0.0017038797697885,0.3825334733763857,0.0003538438198203,0.0051862892604691,0.0002352710648447,0.0053730064311185,0.0074435277921481,0.1205459695031881,3511568.961009561,46141442.96071407,477.2907414403304,0.4623301957925494,187.26400630582552,0.0125607704203553,0.0016074379884082,-0.9537329511175728,-0.3006550481075705,0.3006550481075705,-0.9537329511175728,-0.9537329511175728,-0.3006550481075705,0.3006550481075705,-0.9537329511175728,-0.0005408015479677,0.9999998537668324,0.9999998537668324,0.0005408015479677,722.735651663846,741.6810986686572,1874.18441014419,6792.799172387738,0.0,0.0011575439395618,0.0002167676152218,0.0,0.0094398513738606,0.2299299912855772,7.345743811550276e-07,4.484789061138346e-07,-1.0611363161231905e-06,4.646562858073025e-09,2.5963064765738146e-08,2.6773151727745505e-08,0.105,0.0038,3.521e-14,4.755e-13,1.47e-28,53.95611542805809,125.1,295.2009781076572,0.0005816367533965,0.3053794052278157,1.84983965e-05,-2.04233844e-05,-5.567162e-07,2.15826998e-14,156.03436978061123,0.00115075742,53.9562248,3.387e-12,3.387e-12,2.146541667901521,0.0160965251437232,0.0160965251437232,2.192528524486595,0.00855,2.76e-07,0.0,0.538,0.0,5.47e-08,2.8e-06,1.23e-10,3.49e-10,0.00199,0.423,0.0109,8.82e-12,0.089336,1.0235,0.76729,32.147
1014,0.2581463318021954,0.0008489558367483,0.0005134788365753,0.0066551753799013,1.0819401581530186,2.948325541530037e-06,0.0003067204930954,0.0001284143748298,0.4428974577089368,0.0009985565275778,0.1862312819780331,7292917.845506952,8778175.587487966,185.4290172277528,0.1805323838787977,115.00179795174134,0.0615116781193316,7.19891505974749e-06,-0.7278453135838525,-0.6857413502874268,0.6857413502874268,-0.7278453135838525,-0.7278453135838525,-0.6857413502874268,0.6857413502874268,-0.7278453135838525,-0.009616559410944,0.999953759823471,0.999953759823471,0.009616559410944,29.154422272581662,35.37504571891272,2703.002791282892,2962.859145406782,0.0,0.0378442721794228,0.0027632904822637,0.0,0.0004347554805668,0.6134726982147377,3.975601003048842e-07,3.128874142510602e-07,-4.296090555725387e-07,3.0953648543541605e-08,1.6019581719839368e-07,1.5122067582233629e-07,0.13,0.00179,1.655e-15,1.971e-13,6.640000000000001e-27,102.65445018995776,125.1,192.8765001467264,6.246018958785488e-06,2.3264180922985163,1.63447544e-08,-9.95273989e-08,1.04335053e-06,1.96858447e-14,23.67106596280634,1.48762928e-05,102.654444,5.558e-13,5.558e-13,0.2446619643569831,0.0236793972021814,0.0236793972021814,0.247485651861054,0.323,1.28e-11,0.0,0.0,0.0,0.0,0.01,3.62e-10,0.0,0.0,0.0,0.00134,0.0,4.7819e-05,0.99505,2.8088,57.681
1015,0.2581463319139062,0.0001022495976878,0.0171463862052369,0.0003552901523481,0.0131082623278415,8.219200363290733e-07,0.0374969937891104,0.0001972138524327,0.0026003819523961,0.0122535385089455,0.1100127407098996,2560471.74300158,38942312.60831904,1422.9900990695714,0.0834344683567615,360.91567868506905,0.0137373507631558,0.0001560900196261,-0.9969118765680102,-0.0785284047822718,0.0785284047822718,-0.9969118765680102,-0.9969118765680102,-0.0785284047822718,0.0785284047822718,-0.9969118765680102,-0.001220405276507,0.9999992553052032,0.9999992553052032,0.001220405276507,99.77531562102354,318.07160537249314,1604.0269452237392,6243.465479723356,0.0,0.6392500763177137,0.001358017793949,0.0,0.0005135528853003,0.0153702588467363,3.518408750631724e-09,2.746184675403816e-09,-4.9204768922782e-09,7.719517105576548e-08,3.358582951882934e-07,3.6844824898432353e-07,0.00737,0.101,4.218e-15,5.036e-13,2.69e-26,175.93302282430116,125.1,162.9200146418695,2.643695403561836e-05,3.2202019934915773,1.13525671e-08,-4.43836079e-07,2.40621362e-07,-1.01789896e-13,83.95225837997091,2.82862703e-05,175.933005,1.42e-12,1.42e-12,0.1004978014206925,0.0169841188049562,0.0169841188049562,0.3147719766692951,0.000147,3.59e-11,0.0,0.0,0.0,9.24e-13,0.324,7.98e-08,0.0,0.0,0.0,0.0287,1.27e-08,3.2493e-06,67.733,0.024519,0.70703
1016,0.2581463317889477,0.0002005338330739,0.0470267608738124,0.0088571943823356,0.5967012151034726,4.022235235499138e-07,0.15294365091863,0.0024932082638758,0.0001185007260657,0.1210687126143831,0.0076402814816373,2832395.2642218377,9127398.079596411,215.76870572711584,0.1287574196712429,676.343708088463,0.0275083102705063,0.0001617758238879,-0.9998716462706412,-0.0160215786999233,0.0160215786999233,-0.9998716462706412,-0.9998716462706412,-0.0160215786999233,0.0160215786999233,-0.9998716462706412,-0.0132185626355548,0.9999126309842524,0.9999126309842524,0.0132185626355548,42.12202996320429,92.95860034788144,1683.4834017163998,3022.209956395952,0.0,0.302068187869871,0.0001869434570703,0.0,0.0105425622798549,0.1699073192711597,3.146191142963415e-09,2.216944474693289e-09,-6.1098714678844515e-09,4.6557400364515636e-09,2.2162914888616012e-08,2.416997822216425e-08,0.103,0.00723,4.514e-16,5.435e-14,7.260000000000001e-27,53.41889113621565,125.1,166.67363903697012,1.761635933277369e-06,0.0160222642115774,3.06986625e-08,-3.07590029e-06,9.98191067e-07,-9.62153978e-14,19.64471458512136,0.000114646833,53.4188904,1.531e-13,1.531e-13,0.2761660933624258,0.0053376776884095,0.0053376776884095,0.6091933416681768,0.313,2.14e-08,0.0,0.0,0.0,0.0,0.0179,5.57e-09,0.0,0.0,0.0,0.00756,0.0,3.2493e-06,67.733,0.024519,0.70703
1017,0.2581465207726218,0.9604470250727196,0.1182274191603735,0.0001444653499713,0.7924803322670145,0.0003791078039956,0.0008847401082707,0.000925112422664,0.0092989165329447,0.2831833357007793,0.0011140748947203,10316956.344020508,10765537.23010104,699.555159718964,0.3871289749167731,343.24082278970536,0.0810623197619643,2.8823663789411446e-06,-0.999948898023314,-0.0101094679365411,0.0101094679365411,-0.999948898023314,-0.999948898023314,-0.0101094679365411,0.0101094679365411,-0.999948898023314,-0.1084282012915965,0.9941042828419304,0.9941042828419304,0.1084282012915965,297.24959487957494,455.32614855932144,3222.098852294878,3282.369693531333,0.0,0.959127549458979,0.0729727476929766,0.0,0.0011547977195041,0.0741600200798836,6.89675253099673e-10,5.89840268376427e-10,-8.23425199902307e-10,8.527469390732222e-09,4.09663741987638e-08,4.6115945844662744e-08,0.115,0.000885,7.781e-16,1.088e-15,6.89e-27,510.3680764301964,125.1,622.7535572303107,0.0001754548395115,0.0101096401446594,-5.34197745e-09,-5.00448775e-08,8.50116138e-07,-9.69605602e-13,191.49729509403144,4.47034836e-08,510.368107,2.297e-16,2.297e-16,0.6009494035851528,0.0032304765883643,0.0032304765883643,0.9204500290369584,0.33,8.09e-13,3.07e-12,0.0,0.0,7.11e-13,0.00353,4.01e-12,8.92e-15,0.0,0.0,0.000837,2.81e-15,2.1165e-10,1.3739,58.463,77.759
1018,0.2581463378072106,0.001108571498133,0.0005749133649016,0.0007736044630253,1.0676591579277646,2.193971191654637e-05,0.0018973514818212,0.0017503155360004,0.0001302558107709,0.2372241322888384,0.5645149959055404,3001754.142412365,7275738.155115167,125.87744726386848,0.0408288804503153,553.4040678863842,0.0076094871989782,0.0006905459881051,-0.9999989647247838,-0.0014389403603758,0.0014389403603758,-0.9999989647247838,-0.9999989647247838,-0.0014389403603758,0.0014389403603758,-0.9999989647247838,-0.0159413070373652,0.9998729292914876,0.9998729292914876,0.0159413070373652,15.150726041210245,86.69029598139376,1732.7871477969193,2697.5693278707727,0.0,0.0004631249928364,0.1427701918516467,0.0,0.0348116844321971,0.7489896349291286,-5.465582499828813e-07,-3.147237312888077e-07,8.834100417289709e-07,1.970733349332239e-08,1.691089775123328e-08,-2.383767656139508e-08,0.0148,0.0958,1.654e-13,1.993e-11,1.14e-26,8.620761301507795,125.1,130.06613842443414,0.0005366132594841,0.0014389408569424,3.32584157e-07,-3.09948454e-06,1.2567716e-06,1.96464586e-14,3.634129513722968,0.000329387003,8.62076149,5.618e-11,5.618e-11,0.1702177172727372,0.0011565269047367,0.0011565269047367,0.9739503420651184,0.0242,3.77e-07,0.0,0.0,0.0,0.0,0.0796,1.19e-06,0.0,0.556,0.0,0.133,0.0,2.1165e-10,1.3739,58.463,77.759
1019,0.2581463355358209,0.7518521922383498,0.0542118182328529,0.0168715618443179,0.0133659889315199,6.9166258313137564e-06,0.0002523501711618,0.0001885494345577,0.0017510386504057,0.0006331882034467,0.0033608718243785,4130489.697643148,1826333.835623888,5106.324834601528,0.3187620352842862,1667.3169436069668,0.0011606007764827,2.1583645375156097e-05,-0.9999686029541388,-0.007924210115075,0.007924210115075,-0.9999686029541388,-0.9999686029541388,-0.007924210115075,0.007924210115075,-0.9999686029541388,-0.9961259313572328,0.0879382105667711,-0.0879382105667711,-0.9961259313572328,1335.1555513108358,1588.3544567274316,1346.7211130865226,2038.852266159208,0.0,0.1494360987908225,0.6077953351343908,0.0,0.0409310492820241,0.0101721364449356,-2.950242527314546e-11,-1.6190341269414547e-10,-1.845283790642682e-10,-2.0440427805513424e-10,2.2504005170672382e-10,9.998446331978278e-10,0.118,7.04e-18,1.046e-17,4.976e-18,1.84e-28,53.33764108725762,125.1,590.3492112719658,2.612537884743729e-05,0.0079242930483793,-4.40118382e-06,-2.46973102e-05,5.00163069e-06,-5.56665872e-14,1150.959473453884,1.52726798e-05,53.3376531,5.327e-18,5.327e-18,0.3697801519664441,0.0005556620411409,0.0005556620411409,0.4398956201436995,8.76e-09,6.1e-15,5.24e-12,1.67e-05,1.0,1.22e-15,1.55e-32,1.55e-32,1.54e-44,5.18e-36,3.75e-33,8.2e-34,1.35e-46,2.1165e-10,1.3739,58.463,77.759
1020,0.258146341910054,0.0009948610327052,0.323444214759371,0.038135175861887,2.813338633560816,0.0001673600942777,0.0003515405179092,0.0613142215556746,0.8721045918180913,0.0035323425860545,0.000476590678959,37554264.83699336,9461487.704749037,582.7524173673241,0.9691211408554448,474.62898809491975,0.0010018871326995,0.0013224213116844,-0.9999994593980532,-0.0010398094061791,0.0010398094061791,-0.9999994593980532,-0.9999994593980532,-0.0010398094061791,0.0010398094061791,-0.9999994593980532,-0.9999978393836636,0.0020787563599827,-0.0020787563599827,-0.9999978393836636,461.432383103172,472.0721651307061,3077.7241962414914,6130.368796190992,0.0,0.0001158163308197,0.000114144387574,0.0,0.0412167699617594,0.0002613944331811,-8.039058525605862e-06,-3.7132615120827446e-05,-3.864022832539508e-05,8.297342499233362e-09,8.73967254036833e-08,1.2337206374757004e-07,0.104,0.00529,1.24e-13,1.408e-11,7.25e-29,5.25466014724889,125.1,977.4512107986496,2.5553063454217308e-05,0.0010398095935535,1.81341555e-06,1.53409369e-06,9.97341742e-07,1.95760515e-14,399.3439905975787,0.000627341704,5.25466745,3.99e-11,3.99e-11,1.11979621383553,2.6848322255802715e-05,2.6848322255802715e-05,1.1456165983728124,9.4e-08,3.56e-09,8.34e-05,0.00517,0.0,6.18e-11,1.66e-08,6.3e-11,1.68e-07,0.00059,0.0,0.994,6.75e-12,2.1165e-10,1.3739,58.463,77.759
1021,0.25814647864079,0.0012369250058461,0.000218103809652,0.5820157584227035,0.1117503862492158,0.0001122704943388,0.0001212789584257,0.0624493742454371,0.0002860494969218,0.4657391473879038,0.008819357115432,10435363.030458145,4180449.118968164,777.0601875361112,0.6994549541522098,135.0319389914691,0.0059070799441599,1.775076720912006e-05,-0.9950907999356888,-0.0989661552418341,0.0989661552418341,-0.9950907999356888,-0.9950907999356888,-0.0989661552418341,0.0989661552418341,-0.9950907999356888,-0.9999966031599344,0.002606466687383,-0.002606466687383,-0.9999966031599344,461.7528721506908,1098.6586878058522,2048.924411302569,3252.08039986374,0.0,0.0465283801144898,0.0019772461853088,0.0,0.0359068392275496,0.006889664930564,1.4765483465859145e-07,7.514438287612631e-07,8.055022108888402e-07,-1.0970410633883465e-07,-5.101151213402324e-07,-5.248816142248299e-07,0.0832,0.0406,8.369e-15,1.039e-14,2.19e-26,41.31140982978098,125.1,259.7641438326198,0.000414462505379,0.0991284221454227,0.000341845465,0.000107724695,2.27629252e-06,1.34983222e-14,384.3256862383195,1.04790873e-05,41.3114109,1.455e-16,1.455e-16,0.8517218034306473,0.1141523780770908,0.1141523780770908,1.9881549865145964,2.25e-07,4e-15,5.56e-13,8.56e-05,0.747,7.72e-15,3.11e-06,4.45e-14,1.53e-13,0.00153,0.202,0.0496,6.64e-15,2.1165e-10,1.3739,58.463,77.759
1022,0.2581463317915237,0.0052194051508365,0.0007159990158162,0.0017841479229685,0.2039474235482248,6.739232790320278e-07,0.4228295808114279,0.0948296542810115,0.6211176536856248,0.0024990718324128,0.0003993649064645,29914781.574175145,14806118.094697911,502.8705060010616,0.4034993364122706,648.3570553563679,0.0526921506781743,0.0006755292677709,-0.9967661267663274,-0.0803572556229607,0.0803572556229607,-0.9967661267663274,-0.9967661267663274,-0.0803572556229607,0.0803572556229607,-0.9967661267663274,-0.9999859821580764,0.005294854799447,-0.005294854799447,-0.9999859821580764,239.8835536433425,264.9607009410927,3854.7676387473184,5471.229083882711,0.0,0.4710677318499143,0.0330785916102705,0.0,0.0460839272379148,0.0120328559225843,1.1334297329449317e-08,7.197613226184848e-08,6.598890973760939e-08,-1.2308068400870634e-07,-6.829991929216165e-07,-5.919127033665906e-07,0.0927,0.0166,3.415e-13,4.128e-11,1.29e-26,238.4758474383411,125.1,227.09902834971749,2.32277297873234e-06,0.0804439895539816,-2.42409707e-07,-3.04106027e-06,6.64387815e-07,-1.54045007e-13,143.47756298719494,5.67204084e-05,238.475953,1.162e-10,1.162e-10,0.6750755413866841,0.0056487887219375,0.0056487887219375,0.7446887581682725,0.292,9.27e-08,0.0,0.0,0.0,1.81e-08,0.0245,7.57e-09,1.74e-08,0.000146,0.0331,0.0174,1.16e-09,8.6524e-15,1.2142,0.7428,4.8856
1023,0.2581463341406615,0.0003781755458766,0.0001934332154966,0.0918189627857246,0.1263386960535681,1.2188793358094266e-05,0.4022250736328498,0.002363867459037,0.7338646113592269,0.0065629983215354,0.0102825333249749,4871262.1604595,16927625.801810127,497.6936249235658,0.5091917974677741,607.6809875706949,0.1718778000607604,1.6776593438190593e-05,-0.999998987755506,-0.0014228450243535,0.0014228450243535,-0.999998987755506,-0.999998987755506,-0.0014228450243535,0.0014228450243535,-0.999998987755506,-0.0061896438805706,0.9999808439708392,0.9999808439708392,0.0061896438805706,204.17386085357217,1025.5185133557638,2212.2063714608107,4120.763683822678,0.0,0.0080328650964847,0.0086385160882852,0.0,0.0002193731513874,0.6481475283389971,6.140320686856638e-08,6.385441403631993e-08,-7.35168710959744e-08,7.680002385617403e-11,1.085790607775725e-09,1.5913572125076931e-09,0.116,0.00208,2.186e-16,1.423e-15,7.22e-27,769.8823679884631,125.1,176.90099428210567,9.547741600675656e-05,0.0014228455044427,2.00943854e-06,4.06052872e-06,5.39378059e-07,2.15607526e-14,179.1960692540901,1.14457991e-07,769.882329,6.884e-15,6.884e-15,0.5801717767696877,0.0033207448964325,0.0033207448964325,2.91404142200434,0.318,5.88e-12,4.36e-11,0.0,0.0,1.01e-12,0.0147,2.87e-13,2e-13,0.0,0.0,0.00138,4.29e-14,0.0023293,1.211,1.7047,48.524
1024,0.2581463392104133,0.0014439280221502,0.3416516213477995,0.0698200506294528,2.691054954252708,0.0001079595170606,0.0006085950471261,0.4597676349924682,0.0024559545969629,0.2030216693549483,0.4607343977836981,1106570.5530722374,3622622.585587747,118.1710907293613,0.4417889351799535,1987.6050403909337,0.0354974835547016,3.3908274622271697e-06,-0.9642387316002548,0.2650352212101857,-0.2650352212101857,-0.9642387316002548,-0.9642387316002548,0.2650352212101857,-0.2650352212101857,-0.9642387316002548,-0.0955008765288768,0.9954293458514352,0.9954293458514352,0.0955008765288768,44.72541858269875,948.1124331098546,1041.4349170095802,1912.740267810024,0.0,0.0002059470403941,0.0317325919108828,0.0,0.0267635585362133,0.0087492526647243,3.136400972535395e-09,1.7750649544487382e-08,1.821424844330125e-08,4.3882743567655766e-10,3.703511942666293e-10,-5.40766128421311e-10,0.11,0.00335,2.92e-16,1.142e-16,7.71e-27,37.75298714782581,125.1,193.8530016290381,0.0001432445662836,2.8733522039742057,-1.02911285e-05,-1.15812614e-05,2.51304309e-06,1.98077189e-14,36.91569769333405,1.92300048e-06,37.7529863,2.291e-16,2.291e-16,1.2946766494810644,-2.762903788299498,-2.762903788299498,10.587119028589212,0.31,8.34e-12,0.0,0.0,0.0,0.0,0.0131,6.85e-12,0.0,0.0122,0.0,0.0192,0.0,0.0023293,1.211,1.7047,48.524
1025,0.2581484125512619,0.0035256218311279,0.0001084494199449,0.401843775120849,2.822118001768916,0.0024074722900039,0.0003321326810672,0.0064703669179906,0.0828071699876138,0.3535346571886127,0.0009240537223717,69566436.16875196,42578196.264338434,653.565908573712,0.997370280946337,1849.610095860372,0.0095424257736296,0.0042037668167147,-0.8826836707858223,0.4699675917848654,-0.4699675917848654,-0.8826836707858223,-0.8826836707858223,0.4699675917848654,-0.4699675917848654,-0.8826836707858223,-0.9999645862876982,0.0084158285671987,-0.0084158285671987,-0.9999645862876982,876.6149026108116,892.1730984512216,6525.98918836651,8345.439984026794,0.0,0.299381671663932,0.2518964247790752,0.0,0.480710548101617,0.0001059313840578,-1.3652319819270791e-09,-6.088470694547158e-09,-6.486094594064385e-09,3.6944370265154974e-10,3.321092250243337e-09,4.512179617299559e-09,0.0904,0.0238,1.045e-13,3.662e-12,2.5e-27,56.12844565410256,125.1,1097.9359299712603,0.0003256088727998,1.0815422646881745,3.38645628e-05,-4.34255066e-05,-5.40504383e-06,-6.43347478e-14,460.9255852116783,0.00314215036,56.1292628,1.308e-11,1.308e-11,1.9042920913710173,-0.0139655435844384,-0.0139655435844384,1.92308621470322,1.43e-05,5.44e-09,6.92e-07,0.0044,0.0,7.07e-10,9.4e-06,3.16e-07,1.77e-08,0.00881,0.647,0.34,3.34e-10,0.0023293,1.211,1.7047,48.524
1026,0.2581463317937553,0.1686819251236763,0.0010989960479389,0.0019093446087153,1.6470885494777412,2.6779638745535103e-06,0.0044214335795428,0.1160436265496533,0.0001494058052121,0.0189343628325669,0.0766411564513706,28981606.27373708,17025168.603593532,219.0892358830067,0.4321998123045158,1128.499100326431,0.0444431088223008,3.910884473210845e-06,-0.9999026504944416,-0.0139531191563287,0.0139531191563287,-0.9999026504944416,-0.9999026504944416,-0.0139531191563287,0.0139531191563287,-0.9999026504944416,-0.9999325196562632,0.0116170621878737,-0.0116170621878737,-0.9999325196562632,70.88419371470239,72.25677436442989,4125.984954203374,5383.649254337591,0.0,0.0004064474143968,0.0148652490417675,0.0,0.0470727880906818,0.0028274771010686,-1.6980036423971098e-07,-8.388576372810354e-07,-8.628706500426019e-07,-3.752047996250035e-08,-2.6562363736751808e-08,4.868930694580034e-08,0.112,0.00566,1.052e-17,9.933e-16,1.05e-26,87.63306076794845,125.1,281.1768198400265,2.278188386462342e-06,0.0139535719503776,-1.59232458e-07,-2.23510147e-06,5.37891766e-07,2.00726351e-14,66.95617207042046,1.76985088e-05,87.6330487,2.862e-15,2.862e-15,0.4575567832958989,0.0001236120622126,0.0001236120622126,0.4664132947996835,0.273,4.57e-12,0.0,0.0,0.0,0.0,0.0579,8.98e-13,0.0,0.0,0.0,0.00861,0.0,0.0023293,1.211,1.7047,48.524
