,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,VEV,muC,g1p,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu
14,0.25814633772610945,0.0023644582442013413,0.001461919097003879,0.003596656058040012,0.06645767831633916,1.983903011994405e-05,0.1381034576379514,0.02753164782856074,0.046153350619601366,0.0007624601140335976,0.003004449204942315,2129044.4031397854,5878977.040734103,9521.765691083952,0.350895973025958,246.220569,234.57568885715526,0.005085987193928011,-0.9911730353728802,-0.13257455996423748,0.13257455996423748,-0.9911730353728802,-0.9911730353728802,-0.13257455996423748,0.13257455996423748,-0.9911730353728802,-0.0028951765696438605,0.9999958089675329,0.9999958089675329,0.0028951765696438605,3341.705303280851,3345.5951232011353,1471.3679545330433,3484.210303518205,0.0,0.006988575282022077,0.0005284777147696834,0.0,0.02403060296072895,0.10567992391237287,1.1184580750639844e-08,-1.6578703141924986e-08,-4.857511066481647e-08,1.7452928861979343e-09,9.060025182232569e-09,8.236350815114383e-09,1.05e-11,6.76e-19,1.085e-18,0.006698,0.006698,435.84820531592476,125.1,2454.6528066213973,7.739476831810747e-06,0.1329660194570316,3.34653943e-09,1.92747524e-07,7.54246694e-07,2.12914903e-14
15,0.2581465332739492,0.049900266399298926,0.0024365180496003845,0.00034924262699975945,0.016570613626880556,5.775442498751839e-05,0.00018023341928283433,0.05910736500507763,0.000994989999185053,0.11336368020503743,0.00012391516004906034,2190976.8264628965,8238287.954582519,31553.463621988187,0.5475744339506535,246.220569,219.32883890643257,0.0015688076011770907,-0.9982167087240603,-0.059694241130151954,0.059694241130151954,-0.9982167087240603,-0.9982167087240603,-0.059694241130151954,0.059694241130151954,-0.9982167087240603,-0.9999998558968498,0.0005368484699964775,-0.0005368484699964775,-0.9999998558968498,12378.905600894996,12419.46367894214,2885.8412978072515,7656.673924049866,0.0,0.001120677662632881,0.011161516592417795,0.0,0.020912831065060287,0.04410078218100777,1.4942500472028042e-08,-1.487109058280789e-07,-3.064647754781471e-07,-1.3600419790787333e-08,-5.279237258300024e-09,3.14937823065782e-08,6.37e-11,1.88e-09,3.124e-17,1.115e-13,1.115e-13,445.51182216275896,125.1,4061.77941605653,2.722300927887267e-05,0.059729750534030644,-3.06579764e-10,2.01952514e-08,1.09947882e-06,2.15551468e-14
0,0.25814890267069546,0.03890513426863872,0.000335545321176105,0.003308655488965878,0.050917673878617994,0.00036103250031555755,0.02633595182718049,0.0214061547576061,0.0003012255674064419,0.2936442801838434,0.0001312033319505132,1516821.7171824176,7580053.838071045,8484.722958157387,0.7626076150404483,246.220569,1457.9631079377784,0.0027483052652659042,-0.9999761495276965,-0.006906545863303706,0.006906545863303706,-0.9999761495276965,-0.9999761495276965,-0.006906545863303706,0.006906545863303706,-0.9999761495276965,-0.9987367397228026,0.05024862911430281,-0.05024862911430281,-0.9987367397228026,4578.078550433556,4580.569372303913,2918.750286821207,3477.8821353879575,0.0,0.00011030142204312155,0.5174986898534987,0.0,0.025667978128334105,0.0002056773354095241,-7.014131595924579e-11,-3.543212889570311e-10,-3.464663300939814e-10,-1.048001009301954e-09,-8.730700067616999e-10,1.1116883736518542e-09,1.92e-10,2.77e-19,3.466e-15,2.196e-06,2.196e-06,209.86747902203803,125.1,1914.5731019678797,0.00020664388820105001,0.00690660077195126,-5.2699747e-08,-1.13412624e-06,1.07357196e-06,2.13079849e-14
1,0.25814809412644546,0.0002821763991373182,0.35866702621526636,0.00332864649184477,0.035837933167499544,0.0002504468555341459,0.00011699233831707605,0.00020696527928972395,0.08669840318737593,0.0015388166808585656,0.00037352687451301203,7543305.983528606,13804241.05663114,7963.299014847758,0.9888976885419857,246.220569,819.1721818878024,0.006185304722544624,-0.9999985611621832,-0.001696370703424458,0.001696370703424458,-0.9999985611621832,-0.9999985611621832,-0.001696370703424458,0.001696370703424458,-0.9999985611621832,-0.01619627667345214,0.9998688317083981,0.9998688317083981,0.01619627667345214,5848.021997810613,5959.33586405081,2755.5565294161697,3717.60097925202,0.0,0.0657706156246968,0.004708227984736923,0.0,0.009625658981142602,0.0014647554677303062,-1.0630276893326e-08,-5.8040489702789545e-08,-6.01893969134896e-08,7.723165262415226e-08,4.0043768012305505e-07,4.054675491749676e-07,5.71e-10,8.54e-22,6.453e-15,0.1422,0.1422,443.2988790321551,125.1,1507.5249592153248,0.00021757297651630724,0.0016963715170257112,-1.82178977e-08,-6.49818756e-08,6.62403994e-07,2.03793098e-14
2,0.2581566528504406,0.020385415132533058,0.05905919306864263,0.0008105791272384941,0.44919576669679306,0.0021496705320929806,0.0017535543861581086,0.3515797468879819,0.002126169011091943,0.00023540425932303894,0.38951850539881133,1908270.7770702646,28939217.25324046,3271.275576172204,0.660524832271576,246.220569,830.4416933758703,0.0073185126211008,-0.9999788944021513,-0.0064969800870246066,0.0064969800870246066,-0.9999788944021513,-0.9999788944021513,-0.0064969800870246066,0.0064969800870246066,-0.9999788944021513,-0.003780718248144435,0.9999928530592248,0.9999928530592248,0.003780718248144435,1529.8389104438295,1559.1858262734506,1381.7410239843825,5380.594872068145,0.0,0.004166121697073778,0.0005197250285349154,0.0,0.007535853755816738,0.0004406197819704582,3.693775849550147e-07,1.996059732666492e-06,1.7727126151121212e-06,-1.9148650334536423e-07,-1.0834789341500357e-06,-9.806154121333384e-07,5.79e-12,1.45e-19,8.41e-15,1.248,1.248,215.4678443218356,125.1,2192.4767004123405,0.0003613763018577492,0.0064970257949600665,-4.61960222e-08,-5.00333786e-08,3.15753112e-07,2.15785612e-14
3,0.25814633184679525,0.13088526725704902,0.8311188883610057,0.0002000236772958363,0.0011063225306491005,2.534701996107602e-07,0.16514931454008672,0.025990014981064315,0.0005932685042415567,0.00021282440099556566,0.05015517269081525,4667024.336840719,14614702.005167477,45594.216439383665,0.14539564435632002,246.220569,499.36458955646225,0.0010167242801530731,-0.9999992279155284,-0.0012426457044637886,0.0012426457044637886,-0.9999992279155284,-0.9999992279155284,-0.0012426457044637886,0.0012426457044637886,-0.9999992279155284,-0.0003388827820954624,0.9999999425792284,0.9999999425792284,0.0003388827820954624,4696.149914971278,4709.910783614996,2210.935239943557,13649.132178571333,0.0,0.0001003248591424295,0.00027601124323787163,0.0,0.6632534634475757,0.0006471178351790452,1.317320646545181e-06,6.27486597786659e-06,6.327376843566772e-06,1.4528454732462355e-10,-5.913453803980477e-10,-1.3812356700858506e-09,3.86e-10,-1.07e-23,4.645e-21,0.0002471,0.0002471,417.2107219962819,125.1,1516.5287048560683,1.245733369513806e-06,0.0012426460242730437,-1.86834338e-11,-4.02036255e-11,4.91340286e-08,-2.07154293e-15
4,0.2581463406548537,0.0824096982272876,0.01508260744649518,0.03205030855693021,0.10413895134953553,3.037130507505709e-05,0.0006313284069782543,0.034799343399961366,0.0005945338132948272,0.05919178541682806,0.0023454664874030706,4730074.753253871,39956445.50056897,12178.224164524245,0.3644156121839745,246.220569,111.48725093236153,0.0012382084207101837,-0.9999982755877923,-0.0018571002778287468,0.0018571002778287468,-0.9999982755877923,-0.9999982755877923,-0.0018571002778287468,0.0018571002778287468,-0.9999982755877923,-0.00044439402406412117,0.9999999012569709,0.9999999012569709,0.00044439402406412117,3156.9335180747757,3724.6991275886567,3019.8390988834744,6324.926576180667,0.0,0.000151153354923296,0.0008983244597563263,0.0,0.019573860900103372,0.0006665989611983762,9.564485723535516e-07,4.743882954000263e-06,4.948053013996743e-06,2.294053591067462e-08,-6.3051524657656884e-09,-6.826679989177495e-08,5.14e-12,1.25e-18,6.484e-19,0.009471,0.009471,135.71261738829145,125.1,3929.9820243307763,5.902430879199766e-06,0.0018571013452982803,1.08407401e-07,6.20883815e-07,2.28869461e-07,2.15261866e-14
5,0.2581463781160173,0.035542635307561445,0.015003935621578625,0.004598505449502989,0.03306890100493012,3.908462501156345e-05,0.0004837538193805871,0.0007929149912220899,0.01235698789509438,0.3789153778085615,0.001974119622393311,1004235.4726719753,44932817.57358222,12839.392210357724,0.9422606862390147,246.220569,1614.244074162196,0.002136590212067984,-0.9999992426732778,-0.0012307123428230184,0.0012307123428230184,-0.9999992426732778,-0.9999992426732778,-0.0012307123428230184,0.0012307123428230184,-0.9999992426732778,-0.015597403156070033,0.9998783531084106,0.9998783531084106,0.015597403156070033,8555.644816423042,8559.238824046688,5677.464976062766,6706.443560102007,0.0,0.05668176977551727,0.00032554715179748043,0.0,0.0037721248837920907,0.0002439985594653991,-1.917667814026062e-08,-9.15118669708959e-08,-9.510583563233208e-08,2.9983204308749454e-07,1.3858902992416973e-06,1.4158208730463612e-06,2.83e-10,4.04e-22,6.143e-17,0.005255,0.005255,246.89267752997011,125.1,2334.8250640848823,2.2730795074727553e-05,0.0012307126535081156,-1.74662859e-09,-6.70944737e-09,2.03569137e-07,2.1264024e-14
6,0.2581463329577961,0.364486193318004,0.0018054434209713564,0.0009508829897878863,0.008240363895530213,3.101007400809443e-06,0.052444501938403165,0.07213862475830153,0.6012088320821521,0.0020727073845588093,0.005441062965410707,10823620.160465244,36506788.51971965,29746.037350828872,0.5765696419187836,246.220569,1529.8082262627386,0.0013118915669742088,-0.8148820208292519,0.579626855942023,-0.579626855942023,-0.8148820208292519,-0.8148820208292519,0.579626855942023,-0.579626855942023,-0.8148820208292519,-0.003927633958378521,0.9999922868159979,0.9999922868159979,0.003927633958378521,12135.632402706737,12164.916866702466,3429.008298823184,7727.209106626011,0.0,0.8962852770849472,0.2062372463430222,0.0,0.09473201265766787,0.0027194484960586882,3.3983490190218424e-10,1.5980988942056682e-09,1.6382059339577829e-09,-2.8186146022770395e-09,-1.4714191863605198e-08,-1.5983305085240323e-08,2.55e-10,2.85e-24,4.491e-19,0.0027,0.0027,351.2121799630701,125.1,2700.2396757176216,3.1216542090019087e-06,0.9525256224940124,-4.63902525e-10,-5.16641298e-08,1.53332894e-07,-3.064442e-14
7,0.2581585855796647,0.003885145827608066,0.10505631191063715,0.00015159343285808623,0.012214596535671309,0.00038666585162208786,0.06801619806006186,0.12368806435925415,0.00019297411144273696,0.04311710505891595,0.014502122349096286,2296656.7856876138,3149561.583720322,34129.45395505929,0.26176761644483987,246.220569,246.13579074809257,0.0014057735314980185,-0.9999895979365637,-0.0045611422549233435,0.0045611422549233435,-0.9999895979365637,-0.9999895979365637,-0.0045611422549233435,0.0045611422549233435,-0.9999895979365637,-0.0019730778897805224,0.999998053479926,0.999998053479926,0.0019730778897805224,6398.955061189828,6418.414535376319,5235.305909782883,6539.580391739066,0.0,0.009645755413442645,0.48067543112253736,0.0,0.00010002488643027826,0.0005364400793929076,-2.876690152298755e-09,2.0991145909119453e-09,8.868223881441406e-09,3.3666863124052563e-06,2.2378401567275348e-06,-4.15634852718394e-06,2.85e-11,-2.87e-24,4.838e-16,30.37,30.37,431.8045471305244,125.1,3771.9759446238727,0.00022862812007416747,0.004561158070086136,-2.24361569e-08,1.09202858e-08,2.13887143e-07,2.15922612e-14
8,0.2581616016395039,0.00018721468829503997,0.35597116492584907,0.05023739073211285,0.23097016706489645,0.0018764642906370715,0.017796353369276048,0.01344379755706106,0.0008256743124721326,0.017669375610494698,0.006023667970371645,16161317.46813304,3357650.237919682,6440.118985599692,0.8079353882427415,246.220569,1356.6827512200846,0.005162297073432165,-0.9958089478619679,-0.09145785563876015,0.09145785563876015,-0.9958089478619679,-0.9958089478619679,-0.09145785563876015,0.09145785563876015,-0.9958089478619679,-0.9999147575908252,0.01305670525368168,-0.01305670525368168,-0.9999147575908252,3688.769512209238,3696.5182652038775,1933.0896168767713,4065.703294838443,0.0,0.34731250041848954,0.02099188123121163,0.0,0.001932533253764369,0.003405766260711584,-1.2118832391496241e-11,2.4569981529007285e-10,4.0523014549299663e-10,-1.2069353278015805e-08,-5.5949171915591204e-08,-5.812360607225639e-08,3.03e-08,2.36e-13,9.127e-15,1.989e-07,1.989e-07,299.2122665272459,125.1,3095.079840575337,0.00031111784775371485,0.09158583843130794,1.20185615e-06,7.1408858e-06,2.44976133e-06,-7.74645439e-14
9,0.2581463319258373,0.16312917676265945,0.01176491700649406,0.0013636241310048672,0.00995508295762899,1.1688530033699366e-06,0.02886467245825226,0.04273314842371718,0.00035071354802022523,0.09094993608206459,0.001987429334008034,2280721.437514977,2525957.941678859,27513.688185647,0.28041213749540395,246.220569,1235.6529963778507,0.001218958348097163,-0.999882060776002,-0.01535788196124022,0.01535788196124022,-0.999882060776002,-0.999882060776002,-0.01535788196124022,0.01535788196124022,-0.999882060776002,-0.9999786048717917,0.006541391187295027,-0.006541391187295027,-0.9999786048717917,5484.3371143045615,6393.590830302856,3667.5173011725774,6058.582022004324,0.0,0.00016054983470008638,0.04724462928504133,0.0,0.0004541220999808086,0.05212065162670049,1.8767215455881764e-07,1.5261071770763318e-07,-2.3849146072597226e-07,-1.653250679988306e-07,-1.4011472394193114e-07,2.024371323100863e-07,3.54e-07,2.11e-17,1.203e-20,2.552e-12,2.552e-12,301.8423591075303,125.1,2745.1826967006436,1.052915131213888e-06,0.015358485755284972,-3.16695499e-09,-2.10560185e-07,6.80676359e-07,2.16052469e-14
10,0.2581463318090505,0.026571959551141874,0.014497622147334438,0.010256925179982185,0.021168762054708478,6.577451738945976e-07,0.001983345130546063,0.48027660807700173,0.060132247499326975,0.008375554420981379,0.00030941524161544874,21019538.101676553,10531538.48496116,7323.204185239987,0.8042555484996382,246.220569,412.69476104506697,0.001546849145858767,-0.9684290622523636,-0.2492892925598849,0.2492892925598849,-0.9684290622523636,-0.9684290622523636,-0.2492892925598849,0.2492892925598849,-0.9684290622523636,-0.9999886437174001,0.004765756627725551,-0.004765756627725551,-0.9999886437174001,4254.807803332637,4287.607143715943,3253.4949577826487,4609.359025508623,0.0,0.05521834363525934,0.00340984957511229,0.0,0.22375517341620438,0.021041834739994346,9.288094312550745e-08,4.6175326317315793e-07,4.816386678449981e-07,-2.3382836114421114e-08,-1.1421878329444557e-07,-1.1803586353880674e-07,5.87e-06,9.42e-13,9.863e-20,0.002462,0.002462,101.9510292499904,125.1,1065.488763184424,1.059287710292799e-06,0.25194630913114974,3.60457808e-08,6.89505476e-07,8.65009122e-07,-1.52246784e-15
11,0.2581463318748715,0.004290631510257744,0.8934487212261127,0.11343866904012598,0.0012205306427375965,3.230541547925893e-07,0.0026189443490226144,0.35183095445653256,0.007276807938113023,0.017574994765556535,0.004081647587633346,5010189.780949749,1186278.0572630002,32702.50300154969,0.2329126311263258,246.220569,302.8297602141958,0.0012258815360741524,-0.9976321879446526,-0.06877512324064025,0.06877512324064025,-0.9976321879446526,-0.9976321879446526,-0.06877512324064025,0.06877512324064025,-0.9976321879446526,-0.9999950014780428,0.0031618062763499907,-0.0031618062763499907,-0.9999950014780428,6318.140902054791,6329.966861951519,1617.745685265771,3795.8332217396137,0.0,0.0054889738982887935,0.00014481953171273666,0.0,0.00028416381591607394,0.00011995138109833376,5.5009430715552236e-08,3.180580163695566e-07,3.4355934689324743e-07,-1.3875164899674675e-06,-6.4704905502891795e-06,-6.220939744923741e-06,1.88e-09,9.76e-15,3.164e-20,0.002457,0.002457,360.8045515170838,125.1,1142.497708959049,2.017011873428712e-06,0.06882945689350947,2.04920237e-05,3.33720824e-05,3.51051128e-06,2.15924474e-14
12,0.2581487929792605,0.0021820804287066555,0.0001056139509921711,0.7170223344705241,0.014234219947718518,0.00018706491605228074,0.011289376671966575,0.00013888893019397495,0.05682181703686313,0.005256267989815193,0.00020268193569671541,6936050.441993288,49145351.291993394,31089.430728937452,0.22644145055969123,246.220569,110.58310051861106,0.0015295674742275191,-0.9999983164426808,-0.0018349691561471892,0.0018349691561471892,-0.9999983164426808,-0.9999983164426808,-0.0018349691561471892,0.0018349691561471892,-0.9999983164426808,-0.0003015599213839601,0.9999999545308058,0.9999999545308058,0.0003015599213839601,5116.478977229853,5118.533574775146,3078.6358590141435,7390.736225348117,0.0,0.00016022704682193105,0.00019670174385909783,0.0,0.007839106610650154,0.2276708733526722,3.9223465658244756e-06,2.708283195323533e-06,-5.2771923989361914e-06,3.3144146563339314e-10,1.5804696270495324e-08,2.338960137480661e-08,1.23e-11,3.89e-21,7.79e-17,14.66,14.66,427.9804383170905,125.1,3709.194510331814,0.000104199233916253,0.0018349701859058291,3.98176513e-05,1.01884326e-05,1.68414307e-07,2.1596771e-14
13,0.2581943309081101,0.0002081115946621251,0.015355194707776059,0.10213622071276277,0.05046809842607067,0.0015556559433839406,0.12295028872489812,0.025494646744873832,0.5561533083356645,0.00037593266760295495,0.01143589654959712,25309216.108168565,20159289.67265264,17845.157602281997,0.40280484667254246,246.220569,523.141948567391,0.0016080546539330531,-0.9997737396724435,-0.021271329562987617,0.021271329562987617,-0.9997737396724435,-0.9997737396724435,-0.021271329562987617,0.021271329562987617,-0.9997737396724435,-0.004486815367645644,0.9999899341932682,0.9999899341932682,0.004486815367645644,5191.092739735663,5204.791233935763,5038.416738032929,6303.957350348612,0.0,0.006776001285430637,0.035437123360492644,0.0,0.04969043753301615,0.006669623292038812,5.7779575855912965e-09,3.178135592583491e-08,2.7355283418636694e-08,2.2139328480894983e-09,-2.0532794765737306e-09,-7.190270742857298e-09,3.26e-11,8.16e-24,3.983e-15,39.77,39.77,258.2638985926653,125.1,4008.933920921839,0.00042571959189982567,0.02127293399419496,1.02010171e-06,2.01897212e-06,2.29721336e-07,2.11756722e-14
14,0.2581463322561922,0.6304767054262084,0.0002849392571054622,0.00016200487390895794,0.25089839536991027,1.0830518531392665e-05,0.00015928590222636312,0.0004884550424032677,0.031100019083473995,0.0009273978326002551,0.001145657116779989,33122230.047109704,87252856.48234004,9219.799381353936,0.9869378763521472,246.220569,187.70694242275675,0.0033690753223802666,-0.8618467876516146,0.5071687240106519,-0.5071687240106519,-0.8618467876516146,-0.8618467876516146,0.5071687240106519,-0.5071687240106519,-0.8618467876516146,-0.0004271702145806154,0.9999999087627996,0.9999999087627996,0.0004271702145806154,6494.8458260101015,6881.694758794934,5758.695987457881,9341.287380590778,0.0,0.027778739388945786,0.052597682557018986,0.0,0.017183661928914032,0.135977606372509,2.2316979247567687e-08,-3.165235235760978e-09,-5.002972066827904e-08,-2.759605052063739e-09,2.986631183705439e-08,4.4560076457547605e-08,1.47e-11,1.76e-23,1.742e-19,0.0001042,0.0001042,279.5597871571476,125.1,4618.175287665112,1.153647222745321e-06,4.1804925043957155,4.57269284e-12,1.05692749e-09,1.04917271e-07,2.15128453e-14
