,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
2115,91,0.2581463317918003,0.0029348195471753,0.1962508692215382,0.1021818141790438,0.3864837331524119,7.236382193998879e-07,0.0009913427118797,0.0003536240322709,0.0244386630302064,0.0173540152483146,0.0752807107224207,3996735.37220899,1252521.1873612313,257.6648738096701,0.7026874803078206,708.146414184571,0.0417964371244376,0.0093214548853916,-0.933512831872358,-0.3585439899505374,0.3585439899505374,-0.933512831872358,-0.933512831872358,-0.3585439899505374,0.3585439899505374,-0.933512831872358,-0.9994939200960474,0.0318104336819834,-0.0318104336819834,-0.9994939200960474,132.40445996552256,136.6358929412009,1121.9739884362484,2000.206709801527,0.0,0.0012298064438212,0.0148365347626613,0.0,0.0283297587140706,0.0016416560087222,-1.714230292696353e-08,-8.374341715848276e-08,-7.645174085996408e-08,-4.921507454010554e-09,-1.5730572201793615e-09,1.0290761357423471e-08,0.108,0.0123,1.996e-09,2.415e-07,2.415e-07,96.9168422182437,125.1,160.1846243429478,4.586758218917141e-06,0.3667077145436365,-0.00608923779,-0.000734442495,0.00012376752,3.53187213e-11,128.0272554007535,0.0460187937,96.9351184
2128,104,0.2581463436232475,0.0064620310494495,0.1281801076054372,0.1617915626263766,0.3106074984634219,6.0556553060292205e-05,0.022860940324011,0.0006588102899594,0.0016071223077227,0.0048485532219259,0.008082461514962,7186409.042004021,8946677.15168125,4556.1940117703925,0.5848908752657863,428.1257217736568,0.0030636837182097,0.0005968525311668,-0.9999165138906564,-0.0129215033474081,0.0129215033474081,-0.9999165138906564,-0.9999165138906564,-0.0129215033474081,0.0129215033474081,-0.9999165138906564,-0.0269173039321294,0.9996376637307266,0.9996376637307266,0.0269173039321294,2536.5765309805893,2947.4943526579705,2689.8631650571047,3032.1889985046582,0.0,0.540339862223863,0.8532832366665833,0.0,0.0022472724564089,0.0006957360691484,1.579433577837118e-10,9.035071484837415e-10,9.34711163879058e-10,2.895294162229863e-10,-1.716791751675414e-07,-2.5761741932052426e-07,0.111,1.56e-14,1.273e-14,1.469e-12,1.469e-12,125.6285919447469,125.1,2539.265878855389,1.0561527048038782e-05,0.0129218629480972,1.3902061e-05,1.24293128e-05,1.19448792e-06,-1.90769349e-13,1884.3521051752411,0.000335826089,125.628654
2136,112,0.2581463321886229,0.2444108777117431,0.0065203192231529,0.0863244637350554,0.0061326571175162,1.5142356703637645e-06,0.6652659279974846,0.0029966115111972,0.0006566617533683,0.000488140699657,0.611917842789291,13460200.55499738,9191579.423669238,6219.181245717627,0.6489388785503994,201.48325575689407,0.0024990093251056,7.891769481626749e-05,-0.9999071259131947,-0.0136286297188808,0.0136286297188808,-0.9999071259131947,-0.9999071259131947,-0.0136286297188808,0.0136286297188808,-0.9999071259131947,-0.0028874559058422,0.9999958312905068,0.9999958312905068,0.0028874559058422,3271.4222905354336,3946.342724821881,3670.093873841272,4696.819647753652,0.0,0.000281524539858,0.0035339361571276,0.0,0.0003248454224047,0.7594232201456949,1.0378327291471185e-06,8.691902494690726e-07,-1.1331717692733784e-06,-3.9402203076602954e-09,-1.1655676247150495e-09,7.39079198495631e-09,0.12,3.85e-09,1.424e-16,1.047e-14,1.047e-14,139.8761264769852,125.1,487.0320654618688,1.0465954098916682e-05,0.0136290516500686,1.44785278e-06,2.95381879e-06,4.17781658e-07,2.16239232e-14,2853.789986517565,2.91196866e-05,139.876104
2179,155,0.2581463318599174,0.2187163696782501,0.0003498746766919,0.0001087982340773,0.8756535554079089,7.8226878818467e-06,0.0048650763712767,0.0030135881313862,0.0597671069922871,0.0261003638906595,0.0040671981396632,55879210.648248255,99732587.06717336,865.9000570246952,0.5905252488979263,1704.1499619106012,0.0285059515334672,0.0006505930681822,-0.9720361632115304,-0.2348312104661703,0.2348312104661703,-0.9720361632115304,-0.9720361632115304,-0.2348312104661703,0.2348312104661703,-0.9720361632115304,-0.0047849879217706,0.9999885518797644,0.9999885518797644,0.0047849879217706,366.7031403937938,1232.5978607636637,7475.948316764043,9986.76267568186,0.0,0.014456982803158,0.0224964816930403,0.0,0.0001255236614933,0.1512970810236717,5.029145753847252e-08,4.032571322712609e-08,-5.7575549269420075e-08,-1.9662534143106707e-10,1.0276100172556436e-08,1.4200357219984102e-08,0.0792,0.0425,1.245e-13,1.501e-11,1.501e-11,222.14965149577196,125.1,810.277773260543,2.602302562346969e-06,0.2370449191278514,2.72674913e-07,-2.39313516e-06,1.51955871e-07,2.22710688e-14,361.5690446619668,6.4701645e-05,222.149747
2185,161,0.2581463317893775,0.000455793626511,0.003224485397182,0.0024785064416826,0.0475910316021011,1.8376165000539997e-07,0.4448642700478507,0.0081079915860492,0.1050445851037697,0.0043984788364577,0.0680684067619451,60014766.87741263,3919243.5506909727,1006.3999220497408,0.975243426562645,547.3497295625732,0.051115522182582,3.0616784202393405e-06,-0.999995129489058,-0.0031210572187323,0.0031210572187323,-0.999995129489058,-0.999995129489058,-0.0031210572187323,0.0031210572187323,-0.999995129489058,-0.9999992728159972,0.0012059715904169,-0.0012059715904169,-0.9999992728159972,695.0695199537076,732.8222885980557,2035.8348410335464,7747.274344043013,0.0,0.0073864365295796,0.0592709585702637,0.0,0.4922092845874013,0.0003403301167533,-9.828577112343852e-09,-4.875920252387466e-08,-4.346601160201616e-08,-5.559653350118771e-10,2.580512551931841e-11,1.5360268250264306e-09,0.0692,0.0462,1.112e-18,5.216e-17,5.216e-17,462.983917856401,125.1,219.5498546307317,1.3988476363278348e-06,0.00312106228579,1.77379764e-09,2.83281793e-07,2.20952918e-06,-5.58206884e-13,694.0146344129279,6.14390615e-08,462.983934
2190,166,0.2581463324829987,0.0045383411723678,0.000181634523629,0.0037709567099822,0.0054022273563584,1.933584235756973e-06,0.0059947492146618,0.4031073925965751,0.0006334345349717,0.0023982161427426,0.0867962644059197,12890165.825495737,3257446.912344324,27823.689971425272,0.1047163772716398,1589.7374876008894,0.0010248411666486,0.0029267140260949,-0.999951949700994,-0.0098029734866911,0.0098029734866911,-0.999951949700994,-0.999951949700994,-0.0098029734866911,0.0098029734866911,-0.999951949700994,-0.9997184005131028,0.0237301427623886,-0.0237301427623886,-0.9997184005131028,2110.320407936391,2137.824545655954,2360.796861407716,3717.946934492808,0.0,0.0034742141100435,0.0006953999448188,0.0,0.0074297251597622,0.0013091565223285,-4.356147657005089e-07,-2.4657920507227287e-06,-2.3791514671095936e-06,1.9865828463135766e-07,1.1427530409488768e-06,1.1098690869952923e-06,0.116,1.15e-08,1.838e-15,2.209e-13,2.209e-13,256.63156779959286,125.1,2045.036926989496,3.1792747008826637e-06,0.0098031305016446,1.66662959e-06,-3.34521729e-06,2.35967562e-06,3.25064649e-14,2060.22350064852,0.000207174476,256.633761
2207,183,0.2581463646465646,0.0001350309672358,0.0012513469873052,0.0850948589929399,0.1843144613744396,7.15790575816058e-05,0.5622545571712283,0.0009457868815176,0.8757956433638977,0.0006128811521509,0.080796603568643,91371493.88445224,24499470.35545661,742.5257168184538,0.8487296804934981,166.54270283033028,0.0514555077683948,2.671641679529368e-06,-0.998087698329797,-0.0618138046291276,0.0618138046291276,-0.998087698329797,-0.998087698329797,-0.0618138046291276,0.0618138046291276,-0.998087698329797,-0.9999999528129596,0.0003072036434298,-0.0003072036434298,-0.9999999528129596,447.837490344165,471.0141317306494,4965.58952890652,9560.241445900998,0.0,0.0116987537320467,0.2883723274000915,0.0,0.6260717252858359,0.0022990001658801,-2.339313074903509e-08,-1.1873754065050013e-07,-1.0140815515375969e-07,-5.887737945151198e-09,-3.736379609861386e-09,1.0121352700285634e-08,0.0852,0.0382,2.042e-15,1.046e-15,1.046e-15,343.8633401074099,125.1,318.7801052569234,0.0001522197906588,1.632649563802259,1.23931679e-06,2.67270592e-06,3.71348498e-07,-1.62684297e-13,445.6212492659385,9.88431212e-08,343.863347
2217,193,0.2582594206871419,0.025362222918767,0.0015669519853838,0.1027354069396869,0.9671750521242016,0.0104482440830887,0.0569617230816883,0.1342097714027619,0.9574434079454068,0.0042670696153855,0.2151194962065399,11431582.698627545,24756351.53583849,2896.4772784879906,0.6588233988827926,105.30140764096524,0.0184073635770396,7.116534833355845e-06,-0.9998990116436772,-0.0142114923212633,0.0142114923212633,-0.9998990116436772,-0.9998990116436772,-0.0142114923212633,0.0142114923212633,-0.9998990116436772,-0.0009588546717391,0.9999995402987536,0.9999995402987536,0.0009588546717391,1351.243602096205,1654.9058605474884,3387.992329890643,4999.846806958465,0.0,0.006840844792909,0.0182168994570236,0.0,0.4658959813751624,0.7563741609735043,-6.415432796317656e-09,7.023506274779499e-07,1.2096943147072248e-06,1.685094318118864e-09,-7.1767612277203025e-09,-1.7320916020755533e-08,0.0619,0.0584,5.473e-14,5.195e-14,5.195e-14,479.84859319556375,125.1,2848.5434758932724,0.0009200909258673,0.014211970739006,1.45659507e-06,3.34231454e-06,3.63054875e-07,-6.63885844e-14,1349.348539833055,1.28184635e-07,479.848454
2239,3,0.2581463320914486,0.0111888672395702,0.0012839423252736,0.0001300927786011,0.0711874335616943,2.9372141810085077e-06,0.0002718061217716,0.0069322581730015,0.0008933408026456,0.0002099210391366,0.0076186898997709,10705873.500184473,5864326.475276955,605.215804659944,0.6088431270105212,1673.1973913235793,0.0199667069553006,8.912522736523403e-06,-0.998831542792432,-0.0483275193123961,0.0483275193123961,-0.998831542792432,-0.998831542792432,-0.0483275193123961,0.0483275193123961,-0.998831542792432,-0.9990993946030648,0.0424311171640483,-0.0424311171640483,-0.9990993946030648,268.0886827016722,808.8793792703667,2419.849364300316,3273.329680369772,0.0,0.0008488221582495,0.0005735364375602,0.0,0.0033589991351944,0.4041273669018576,-1.443191751883023e-07,-1.195854402247207e-07,1.5693267649900139e-07,-9.306975431371216e-11,-6.89250708116955e-10,-9.007310651349963e-10,0.0728,0.0441,3.546e-16,2.445e-14,2.445e-14,108.75749953861508,125.1,161.47746723546763,4.198515007036392e-05,0.048346350993717,9.12986924e-09,-3.67117022e-06,1.56170766e-06,2.15856844e-14,260.5557553889,1.11114513e-05,108.757515
2275,39,0.2581463321182571,0.0699851489767063,0.0040878729892424,0.577603398498692,0.5875510235649096,1.273561147237858e-05,0.0268968557442671,0.0007431928598722,0.0200119823630101,0.1105368094872465,0.1637523062007286,17445746.106274135,94872827.14869194,403.8743743610606,0.9537386189875466,179.80494239331452,0.0661505057069035,0.0014764000811173,-0.9806943768949778,-0.195546769665395,0.195546769665395,-0.9806943768949778,-0.9806943768949778,-0.195546769665395,0.195546769665395,-0.9806943768949778,-0.00028585499596,0.9999999591434596,0.9999999591434596,0.00028585499596,276.5279431267972,278.3597877040302,4177.961400767819,9741.286337093989,0.0,0.0122957983548852,0.0001062368054066,0.0,0.0166919166011389,0.6107473445522029,4.442009128990838e-07,3.748370968400036e-07,-6.298763245184975e-07,1.4143725798538393e-08,6.642968553429409e-08,7.047307291160405e-08,0.0998,0.0215,2.517e-12,3.024e-10,3.024e-10,240.44792283629997,125.1,309.57728838661234,1.5793579647763564e-05,0.1968149523965357,1.41812122e-05,-5.58873891e-06,3.5264556e-07,2.46733959e-14,272.3708768576758,0.000121586688,240.448488
2280,44,0.2581463555953558,0.1561317414892953,0.1308950513272626,0.004235631702469,284.99753942232513,0.0026037294386862,0.0005096872197214,0.0001736046704542,0.0301923023219087,0.0042462886500503,0.003404095841616,61074374.29098636,70619850.63979642,259.48947560966724,0.8053568018289684,522.819030351194,0.0479381833731094,0.0002769415493118,-0.9998471974288352,-0.0174808979661879,0.0174808979661879,-0.9998471974288352,-0.9998471974288352,-0.0174808979661879,0.0174808979661879,-0.9998471974288352,-0.0067403048747319,0.999977283887087,0.999977283887087,0.0067403048747319,149.39853339446222,209.74685103616395,7815.049494698,8403.83232607897,0.0,0.1835041102008351,0.4859913029045773,0.0,0.0001869301142086,0.0669058571273162,3.221146054297107e-08,2.6480671009308146e-08,-3.291044997705876e-08,-8.44884412723932e-08,2.550179754141447e-07,5.814488480166974e-07,0.0932,0.017,1.044e-12,1.255e-10,1.255e-10,111.95507799993788,125.1,4380.667630092317,8.675882167662898e-06,0.0174817883959973,-2.42197358e-05,-1.46936746e-05,2.01878567e-07,1.67187924e-14,147.77231653372067,0.000283710089,111.955091
2281,45,0.258147465689561,0.0012507674608124,0.0122985244328429,0.0006137713199905,430.5998989082717,0.0220864964535578,0.0110059666633609,0.0209846645531586,0.7989080627763617,0.0074403591612472,0.0002838061439222,20691911.51691076,46907759.49395592,199.82249476140592,0.7152137148007095,777.0036662630896,0.054836869135222,0.0018921794838146,-0.999972125345984,-0.0074664938917735,0.0074664938917735,-0.999972125345984,-0.999972125345984,-0.0074664938917735,0.0074664938917735,-0.999972125345984,-0.0036520649799615,0.9999933311884546,0.9999933311884546,0.0036520649799615,149.09294594334946,468.4134016137981,4551.475303675606,6848.994084706795,0.0,0.3600279278163299,0.0002785490628092,0.0,0.4507196176989059,0.0018350037809187,-2.216083166044404e-06,-1.1140283303329728e-05,-9.753742469525095e-06,5.787705282550937e-07,2.904388552359048e-06,2.5404709332041637e-06,0.107,0.00372,1.221e-10,1.472e-08,1.472e-08,98.61840687180089,125.1,4146.496846416778,6.325987773463501e-05,0.0074665632678584,-0.00524641795,-0.000282663307,4.54324217e-07,6.10458443e-13,101.05672338429086,0.00667138809,98.6190584
2320,84,0.2581463444035343,0.6606014400675353,0.0002669479050597,0.0397877738845784,14.117517581310828,0.0004178905603077,0.0017774980998959,0.0497839053820644,0.339851777375658,0.3627325409126976,0.0015640019868459,94832065.9881026,1778401.6322097902,238.77306473766004,0.820946442313146,1800.1703162064202,0.059832817224168,0.0005471502905408,-0.9999886757309556,-0.0047590345502114,0.0047590345502114,-0.9999886757309556,-0.9999886757309556,-0.0047590345502114,0.0047590345502114,-0.9999886757309556,-0.99999716514217,0.0023811147859209,-0.0023811147859209,-0.99999716514217,146.20248065748598,227.8939278496592,1333.843600007603,9739.262576451718,0.0,0.0001024762912696,0.0255454216893706,0.0,0.0021128138971907,0.0013389271571271,-1.957447155348609e-08,-1.5784990851762597e-07,-1.589940796308939e-07,-1.655941766488689e-07,-1.464551391377409e-07,2.264676993986799e-07,0.104,0.00595,3.548e-12,4.24e-10,4.24e-10,128.57814777164316,125.1,897.1488455500689,3.1129404946172765e-05,0.0047590525144886,-3.53723408e-05,2.50039981e-06,5.26175024e-06,2.26286035e-14,138.60699913502518,0.000278849502,128.578216
2357,121,0.2581482568876601,0.1148522553241404,0.5897087439636529,0.0528709297366314,4.546376086661366,0.0028666512137747,0.8808370680147337,0.5823437687798916,0.0139781345793268,0.6555916493714011,0.0454268614152454,20542040.6629686,12359623.331907123,237.40794137422853,0.7521387550034865,280.16824232730124,0.0523557818910195,0.0046057355135725,-0.999999126884604,-0.0013214499723177,0.0013214499723177,-0.999999126884604,-0.999999126884604,-0.0013214499723177,0.0013214499723177,-0.999999126884604,-0.9999910605133532,0.0042283440469302,-0.0042283440469302,-0.9999910605133532,217.1115319559732,422.0854219891034,3521.899863589492,4534.4333293133695,0.0,0.1275576071090693,0.0003196786571178,0.0,0.0305627998050732,0.0953645153451969,-7.944701723960956e-09,1.978854285742285e-08,4.427232494444023e-08,-1.3622737398923886e-08,-6.91897126003211e-08,-6.244016172529394e-08,0.115,0.00316,3.506e-10,4.133e-08,4.133e-08,111.86473261590795,125.1,506.2068531115761,0.0006964778456417,0.0013214503569106,-0.000892464913,-0.000222772783,1.47577145e-05,2.08889282e-13,126.263612656576,0.00474170729,111.86766
2361,125,0.25814633257036,0.0007039922518154,0.0005650078136126,0.0073064307660794,0.2144789921086509,1.240815872269853e-05,0.6995564338424582,0.1792132416898504,0.0468059347152431,0.0276852829615099,0.2177373389103933,63660147.65150648,52424866.37115537,942.8570067673306,0.9096161774692808,443.0943475132291,0.036116725717791,0.0001492967199632,-0.9952936927472614,-0.096904412580233,0.096904412580233,-0.9952936927472614,-0.9952936927472614,-0.096904412580233,0.096904412580233,-0.9952936927472614,-0.9999875646013744,0.0049870474844339,-0.0049870474844339,-0.9999875646013744,1252.5912715675115,1260.4923262828236,7261.940411143779,7979.608030017113,0.0,0.0013049443805253,0.0113644279493515,0.0,0.4197053455662063,0.0001104414242153,-9.21347123955566e-08,-4.806839225280799e-07,-4.282086268325468e-07,-1.3559738280042151e-09,2.7690598807168625e-11,3.314810980126812e-09,0.0913,0.0203,3.511e-15,3.367e-13,3.367e-13,306.4761643094145,125.1,436.6547742424482,1.645873000414017e-05,0.0970567199876023,1.86439496e-08,-2.00784799e-07,1.75102439e-07,-1.57855808e-14,606.4416359836653,7.09306229e-06,306.476205
2363,127,0.2581463620051721,0.0003282427489822,0.2364664503784078,0.0002608102454144,0.7673643295886619,0.0001478038867376,0.0175400353942182,0.0001000793221573,0.0005103420705704,0.1255448980664379,0.0274462295854825,44296165.15100963,21543427.72447521,593.7619777616453,0.9948348743447004,259.01108404113995,0.029223061491569,0.0001229572763288,-0.9600650282970934,-0.2797769494452702,0.2797769494452702,-0.9600650282970934,-0.9600650282970934,-0.2797769494452702,0.2797769494452702,-0.9600650282970934,-0.9999990189923896,0.0014007191933114,-0.0014007191933114,-0.9999990189923896,518.7339167249429,849.5136273401836,4642.590947131125,6657.203310588576,0.0,0.1701094419748102,0.2337459582852259,0.0,0.0001252392728232,0.68495573520989,-8.318501229843988e-09,-7.406754864053845e-09,1.0401393015847228e-08,-1.3829552821653808e-10,-9.235532236094248e-09,-1.1904911443306912e-08,0.0925,0.0163,2.924e-14,2.213e-12,2.213e-12,156.1638827263954,125.1,520.1315391016068,8.477644723436088e-05,0.2835617727505107,1.24685576e-08,-9.52252894e-07,4.29204029e-07,6.220741040000001e-15,417.6845267598496,3.1533966e-05,156.163883
2374,138,0.2581463317946491,0.0003118194021158,0.0082084269191808,0.0003977235326004,0.2290823369058554,1.0852366012161104e-06,0.3479668385657697,0.0023198072937655,0.9983071860348398,0.0255301157031382,0.0569541971957247,38925734.56713193,1177450.695540617,604.6720717628783,0.7037969232411972,1507.6554381450612,0.027884580330583,2.4771254751452955e-06,-0.8706989320426588,0.4918163984047028,-0.4918163984047028,-0.8706989320426588,-0.8706989320426588,0.4918163984047028,-0.4918163984047028,-0.8706989320426588,-0.9999878938561424,0.004920583416287,-0.004920583416287,-0.9999878938561424,414.9836330970243,431.079298505102,1113.7376359712537,6241.920867418932,0.0,0.0295669602414481,0.1567334767392224,0.0,0.0036656027664768,0.0115980533842263,3.771872524117926e-09,-8.92785085395933e-09,-2.0183670946497202e-08,-6.491526075084866e-08,4.2782815297131664e-08,1.9735497020455277e-07,0.0975,0.024,1.145e-17,9.197e-16,9.197e-16,151.74924262765745,125.1,289.4114522530411,2.3722710298303324e-06,1.056621661699668,-3.11509075e-08,-7.53312971e-06,7.38289918e-06,1.45914358e-14,300.9208474584845,6.95103633e-07,151.749248
