,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,mn1,mn2,mn3,mrChi,mrXi_1,SIZp_Chi,SIZp_Xi,SIZ_Chi,SIZ_Xi,gammaft,a11,a22,a12,a21,cxxh1,cxxh2,SIscalar_xi,delta,TWp_analitic
571,694,0.2581903099530028,0.0023315838061659,0.0015623494215347,0.0085269181025103,1.671355757317809,0.0085669848559904,0.0002931284835278,0.0013625802341836,0.0009381798649069,0.0022256811107752,0.4042713337492937,22249290.020246856,35413261.54481931,2502.184241742533,0.8537631782187941,152.40431696089712,0.0168109808287773,0.0027648457311193,-0.9998750943120376,-0.0158049288038085,0.0158049288038085,-0.9998750943120376,-0.9998750943120376,-0.0158049288038085,0.0158049288038085,-0.9998750943120376,-0.0014259156143644,0.9999989833818136,0.9999989833818136,0.0014259156143644,1554.1320742234168,1634.8584836331136,4717.653984465349,5951.009305593303,0.0,0.035572602177406,0.0198919918914668,0.0,0.0004903797135345,0.0008160998500423,3.559926636504458e-09,-1.344189776684073e-07,-1.9860075429627738e-07,1.5129614772330292e-06,1.091515068590104e-05,1.1789741737054512e-05,0.0785,0.0381,2.203e-13,1.007e-11,1.007e-11,378.5746478966149,125.1,3234.847345446702,0.0005051427347042,0.0158055868785227,1.68090707e-06,-1.62487556e-06,5.83681241e-07,2.60523271e-14,1510.572962639642,8.32062735e-05,378.577507,0.0,8.722031267742706e-12,4.961134672396124e-11,0.93897596713201,0.9389923264766894,3.3629159127136116e-13,4.0692700447037385e-11,2.2078874823046965e-14,2.6716369445494323e-12,0.9995004084510132,0.8783938201671488,0.9239969158802187,0.0007210238721771176,0.0007210238721771176,0.0003137655550889698,0.6211423165077026,1.575414925020029e-13,17.23538565079305,-8.052709786290427e-05
575,53,0.258146631325624,0.0587247490620496,0.0029051474689581,0.0080804070239274,0.1543086510488939,0.0002144621280064,0.676906901442694,0.0046562486169427,0.8577418154522085,0.0289433057239852,0.005838662577673,75750762.13838607,7850150.057834911,4542.404848498257,0.2719284954814753,1160.1726451374125,0.0030696947079231,1.5150234992961391e-06,-0.9999884953369792,-0.0047967899354231,0.0047967899354231,-0.9999884953369792,-0.9999884953369792,-0.0047967899354231,0.0047967899354231,-0.9999884953369792,-0.9999972803881684,0.0023322127404552,-0.0023322127404552,-0.9999972803881684,881.6345612799763,898.9307958440905,3851.4425253659374,8722.13823372971,0.0,0.0065293948920494,0.9882428126747462,0.0,0.0075402533526678,0.0122604365350055,-8.542798764900452e-12,-1.3527571256578434e-09,-2.3329151405512887e-09,-3.057644628684552e-08,-3.0215759643373844e-08,3.7800039282635535e-08,0.0451,0.0715,6.921e-17,2.518e-17,2.518e-17,125.4941651218295,125.1,1784.3538298205483,7.57074801842369e-05,0.0047968083306584,5.84932433e-09,2.82533135e-07,6.17226074e-07,2.15326405e-14,873.4248837545931,8.56265896e-07,125.494181,0.0,8.587291312148092e-12,5.024337010288218e-11,0.9385503832436172,0.9385597746678548,1.5076445091539167e-19,1.8242863642708665e-17,7.78918780265789e-20,9.425105859409899e-18,0.9999539816126307,0.27448458647387686,0.27986927689192287,2.5830120306561054e-05,2.5830120306561054e-05,1.4694078083182898e-05,0.1940901747007124,9.563818217394841e-14,1.8939347761612126,-8.013962261652105e-07
608,220,0.2581593670465608,0.0786932761519201,0.098721481053956,0.0249519118395643,1.711350464630273,0.0047174676722416,0.3581471223806031,0.214588892201495,0.0004905637639673,0.0116362438931008,0.1241059999495137,4699722.038673883,1543094.4987098966,1954.6585517311512,0.8592686396149501,162.8915517237562,0.0055716959929767,0.0001637346462032,-0.9996381623578682,-0.026898779856795,0.026898779856795,-0.9996381623578682,-0.9996381623578682,-0.026898779856795,0.026898779856795,-0.9996381623578682,-0.9999675994432284,0.0080498486785064,-0.0080498486785064,-0.9999675994432284,1274.8818719847006,1517.9047981645922,1493.6085370753572,2173.04569287324,0.0,0.0034394531575475,0.0211295752306296,0.0,0.002920194152968,0.0002736965855735,-1.065747945204824e-08,-5.680823364324604e-08,-5.4460178077601496e-08,-3.9291175604197975e-08,1.5074921859330266e-08,1.2035006732861016e-07,0.0892,0.0209,4.659e-14,9.562e-13,9.562e-13,98.01686635512692,125.1,2557.05699763051,0.0003480680142936,0.0269020246567961,3.11750106e-06,6.71845113e-06,4.13182828e-06,2.80255991e-14,1187.640141026064,0.000643555075,98.016894,0.0,8.697505699608946e-12,4.935350201768836e-11,0.9388172875063927,0.9388680748046169,2.4754227101218107e-14,2.9955855579679033e-12,1.4503662830657688e-13,1.7551330823419693e-11,0.9985529112844314,0.9225160601495895,1.098090956990028,0.004727883296152088,0.004727883296152088,0.0002271446485102928,0.6525869370626326,3.264399484729314e-13,1.1553659888736336,-0.0004983313905698137
613,257,0.2581463322617226,0.0007343203140693,0.2020398642677698,0.0068869289993117,1.3111383725709629,2.4893321443735047e-05,0.0002555081419978,0.1284667784786015,0.0104609592682096,0.0059584970805798,0.207731283309291,26009591.30829865,3923272.228386566,2695.453287054686,0.8074878316939362,163.95241336793185,0.0040906240281871,0.0008198025488667,-0.999142613762121,-0.0414009343444911,0.0414009343444911,-0.999142613762121,-0.999142613762121,-0.0414009343444911,0.0414009343444911,-0.999142613762121,-0.9999995829687034,0.0009132701785309,-0.0009132701785309,-0.9999995829687034,1540.9398095533936,1543.699247891184,1982.552656614474,5102.114510056031,0.0,0.0009668270436577,0.0322524900251564,0.0,0.0006034474084955,0.0257364199263953,-2.0059151796505105e-06,-1.5522036121197329e-06,2.431113627032554e-06,2.488184742453403e-06,1.8366865002015344e-06,-3.1599362836847648e-06,0.0324,0.0772,1.241e-13,1.496e-11,1.496e-11,99.23470715265144,125.1,3086.4274564170973,1.737164376945821e-06,0.0414127706009955,2.65972286e-05,-5.11475812e-06,3.18477405e-06,1.2113396e-13,1539.0502453842748,0.00261361436,99.2348129,0.0,8.902846774886292e-12,4.988145377024548e-11,0.9389867669886426,0.9389874694823528,1.1630380316151878e-13,1.4072781239345761e-11,1.2898828971338006e-12,1.5607606408647095e-10,0.9965719252708073,0.808481703933318,0.8099245251839364,5.9888233972830036e-05,5.9888233972830036e-05,9.931162844928458e-07,0.571688147461258,9.017363521460388e-14,1.1842547518959237,-0.0021038838534779
639,497,0.2581463318854848,0.0069352600621546,0.006142995372268,0.0217776758659246,0.0693606289252844,2.584966707977013e-06,0.0008191388898719,0.0002085489739713,0.0047391279037356,0.0010770774129341,0.0019885346383651,69966609.81498271,30105065.327712297,5164.917627052295,0.1814039143291113,102.47095640683148,0.0060470646430586,1.4605084086186065e-05,-0.9635763142300944,-0.2674335181961054,0.2674335181961054,-0.9635763142300944,-0.9635763142300944,-0.2674335181961054,0.2674335181961054,-0.9635763142300944,-0.9999999499283116,0.0003164543795667,-0.0003164543795667,-0.9999999499283116,664.7250729517003,845.5314945750225,5487.880602074251,8365.472115841254,0.0,0.0153100895255045,0.0003438665335213,0.0,0.0001530927432633,0.1883546205366177,-2.913775735775976e-07,-2.804485142952571e-07,3.178675724967555e-07,-2.85611109357603e-08,-1.351907688534228e-07,-1.482771250676748e-07,0.0635,0.058,1.382e-18,1.298e-16,1.298e-16,281.09331684176504,125.1,1360.253683923786,1.791809391648246e-06,0.2707285469606721,6.655547e-08,5.54978066e-07,3.04038246e-07,2.15163108e-14,662.5139934045767,8.40694937e-07,281.093354,0.0,8.676370849972011e-12,5.0970403129548316e-11,0.9382294275898139,0.9382338472349271,3.880897748521867e-18,4.695930516915375e-16,2.9117461826265544e-19,3.523246074111515e-17,0.8569586266905069,0.18555009838821446,0.22797543574083243,0.012757553640862743,0.012757553640862743,2.4726712463231064e-07,0.13799856490571827,1.3881091587831082e-13,9.502086759970155,-8.122922052147741e-07
649,585,0.2581463345237042,0.000286068908842,0.464429373040842,0.0048474197812544,0.0820150309762467,1.4926781556500532e-05,0.0965262433447312,0.3139500314623047,0.9523366172020068,0.0001258710232607,0.0059882555216016,45448509.68732316,1104297.1742200195,5283.314328038409,0.198396180008292,886.3299726624787,0.0088449420423111,9.454379097519023e-06,-0.9996800747429768,-0.025293243403651,0.025293243403651,-0.9996800747429768,-0.9996800747429768,-0.025293243403651,0.025293243403651,-0.9996800747429768,-0.9999967823867736,0.002536772772567,-0.002536772772567,-0.9999967823867736,747.1623294060429,1116.3166547994172,1570.1699075585052,6743.84243103358,0.0,0.0009361733187232,0.3812903755349159,0.0,0.0012059928045495,0.9326129146626098,-3.7502129745105073e-07,-2.711809865923199e-07,4.206614613400021e-07,1.120420037184253e-07,8.016517857721988e-08,-1.266898498934904e-07,0.0576,0.0522,1.226e-18,1.765e-17,1.765e-17,420.575481167713,125.1,1513.0496388615395,8.540232199103181e-06,0.0252959410646731,-1.34136015e-08,4.45015525e-07,3.71484682e-06,2.15977662e-14,741.1818188951617,2.27943935e-07,420.575453,0.0,8.433139505435093e-12,4.990366052774625e-11,0.9383704735711639,0.938379982938018,7.17923491575452e-19,8.687050313049947e-17,4.5810397567040134e-20,5.543170451943266e-18,0.9987205036762474,0.2000602316636435,0.29874735180244505,0.0024985156210431104,0.0024985156210431104,1.209279226757874e-06,0.14159793299946363,9.569538062023517e-14,21.271878912058316,-2.2053258368017612e-07
656,625,0.2581470077357091,0.0014600501506281,0.0004158742356302,0.0067720121313605,54.18738057419253,0.0060398642004016,0.0416686931043754,0.0664036265964395,0.0049541879413166,0.0008158881521673,0.0001267876684841,95776307.7661892,43978740.97675861,267.4793147236836,0.987840578730109,1657.6510683132492,0.0586001544513613,1.0317137097735218e-05,-0.7324051335264405,0.6808690919582977,-0.6808690919582977,-0.7324051335264405,-0.7324051335264405,0.6808690919582977,-0.6808690919582977,-0.7324051335264405,-0.9999922387210142,0.0039398601160482,-0.0039398601160482,-0.9999922387210142,358.7515833181997,1272.7555150510643,6631.715119509339,9786.587308874065,0.0,0.0011099355878854,0.0001294548140527,0.0,0.0019431219469708,0.0970593280453489,-3.234708166357032e-07,-2.461689198333196e-07,3.8416385511546274e-07,-4.455953684967098e-09,-2.1831754546654452e-08,-2.4022219791801024e-08,0.118,0.00438,5.079e-15,5.441e-14,5.441e-14,141.06896238315343,125.1,1968.9708337285983,0.0001030195970765,2.392644045089074,-2.43797285e-09,-1.75298205e-07,2.08164836e-07,2.16042929e-14,186.83664765001643,3.69422597e-06,141.068944,0.0,8.819829213371208e-12,4.9158762752867673e-11,0.9348588027362585,0.9371057472056269,2.0541745336078818e-15,2.4975136492068025e-13,5.242106095765133e-16,6.373475724951596e-14,0.0728345592317667,4.137055893270025,4.489029708920623,-2.4098380612004195,-2.4098380612004195,0.000488334029558437,4.740205181235976,3.9124672979093765e-11,2.3932104753680825,-3.5016781554768583e-06
698,216,0.2581463342194937,0.0013689761601452,0.0692831567077647,0.0001519539764447,26.118596223657544,0.0002509279182081,0.0124638071570317,0.0018634757840311,0.0035524468640552,0.0001033619380603,0.0159051833671795,2688296.181878909,9586561.585724434,266.94870852397617,0.9412358725201838,1984.5926661891133,0.0618203295281402,0.0054078558280364,-0.9933773238694896,-0.1148977476798005,0.1148977476798005,-0.9933773238694896,-0.9933773238694896,-0.1148977476798005,0.1148977476798005,-0.9933773238694896,-0.0353392752997749,0.9993753727310308,0.9993753727310308,0.0353392752997749,300.7288443412319,385.3951049722909,1636.9996719894134,3098.0235698707625,0.0,0.0001122478687213,0.4188285502378126,0.0,0.1183843724631104,0.0773361034248504,1.1725577884001768e-10,9.022519930787352e-10,1.189932048090116e-09,4.1986967886871687e-10,3.7870537238897917e-10,-4.26636500194313e-10,0.111,0.00445,2.034e-10,2.46e-08,2.46e-08,148.52137065924862,125.1,1364.2775728886556,8.936403779502983e-06,1.6859483918306633,1.75101623e-05,-0.00010404102,8.90728217e-06,8.65512312e-14,177.66885233661304,0.00162627156,148.526019,0.0,8.444062623591003e-12,5.056877605181289e-11,0.9346174948735545,0.9366336975404244,5.460774283571037e-10,6.636075837587324e-08,1.1300562653374576e-10,1.3732739512932333e-08,0.9735970151562178,1.5990918585781242,2.035785417859509,0.051194500529861735,0.051194500529861735,1.0214923208855459e-05,1.1430686728830493,9.396017932259832e-12,2.6527470993327293,-0.0015472164407526567
701,232,0.2581463330284773,0.005836174977858,0.0004696332382934,0.0001411214602121,0.0324282747529737,6.320416454912969e-06,0.0011480326324477,0.0117642329780253,0.0553018761842087,0.0291358546392001,0.0011221779959163,8017848.481008197,5937402.727916923,8503.031155690023,0.3777112105622029,159.3298284188203,0.0031878606440987,0.0003896990037246,-0.9998083625239864,-0.0195764712628368,0.0195764712628368,-0.9998083625239864,-0.9998083625239864,-0.0195764712628368,0.0195764712628368,-0.9998083625239864,-0.9999799046047396,0.0063395888428278,-0.0063395888428278,-0.9999799046047396,2299.877945834326,2302.141562728178,2445.1583077259647,3012.1309275103627,0.0,0.0254815021028817,0.2303117780930337,0.0,0.165743861082685,0.2373829378576495,4.7524098512616493e-11,-7.161610080560151e-09,-1.010011845826896e-08,-1.425521896176377e-09,-1.1597955861586855e-10,3.135974679150766e-09,0.119,7.95e-07,4.163e-16,4.612e-14,4.612e-14,243.9582683421264,125.1,1531.213298814877,5.681735226724453e-06,0.0195777218872118,4.84958334e-08,-1.17603933e-07,1.54583754e-06,-7.22609392e-15,2271.007913312957,3.10219093e-05,243.958329,0.0,8.678457118007249e-12,4.974857723597112e-11,0.9391714465655702,0.9391763220284263,1.326361921428227e-15,1.6049145877868032e-13,1.1040654332643686e-16,1.3359330444356598e-14,0.9992335235457912,0.38251298273343803,0.3828891761142928,7.36877558090074e-06,7.36877558090074e-06,1.5367834141554547e-06,0.27047782989086605,3.331975732591451e-13,7.1572969358882315,-2.9927673244773312e-05
703,247,0.2581463359716235,0.3859730786457022,0.0001758991593532,0.0657069918933937,0.3806662292878023,3.984058097971239e-05,0.1288472608001889,0.0055780975303838,0.0961280579366986,0.4245337505732909,0.0188655286135591,5539906.323194817,57043565.18671908,3558.3814122392587,0.4133822267208055,783.032408575011,0.0033375610793383,1.2746326465457223e-05,-0.8893965480766759,0.4571365006967754,-0.4571365006967754,-0.8893965480766759,-0.8893965480766759,0.4571365006967754,-0.4571365006967754,-0.8893965480766759,-0.0019423203923332,0.9999981136939676,0.9999981136939676,0.0019423203923332,1090.789025764789,1477.179254918532,2868.862620537413,7606.67381562329,0.0,0.0281038961136739,0.0512113551649549,0.0,0.0050893373777658,0.7207340819050678,7.595231246240115e-09,6.238665882869603e-09,-8.120569862164285e-09,-8.243964290860441e-11,1.319321143157159e-09,2.341409761566872e-09,0.0895,0.0323,2.316e-17,1.511e-15,1.511e-15,106.88683774500994,125.1,2195.4556684509457,7.265500541787411e-06,4.237616053752425,3.06069881e-07,8.00909915e-07,1.58479567e-07,2.1448735e-14,1040.1340157175782,1.81410974e-05,106.886823,0.0,8.540797495894792e-12,5.079591212679054e-11,0.9387120551340556,0.9387513988466449,4.3073084408285695e-18,5.212280104688813e-16,4.1344683606205144e-17,5.00312607642796e-15,0.5820524394614142,0.4656049253095737,0.5549870656993109,-0.06243526732872727,-0.06243526732872727,2.748825393991773e-06,0.3783394382993408,1.5454506529451324e-13,1.3739357006532733,-1.61183975660929e-05
718,348,0.2581463575531845,0.0349504722471714,0.0879041976922614,0.0017390681709657,0.6977991097218167,0.0001333822642563,0.0001754161463584,0.9982661859498436,0.0817354440694283,0.0179588627351644,0.8300794329350442,75695935.94138794,12708284.75290214,1465.0292963224888,0.545072613918407,191.80022511071823,0.0269156800382821,0.0001183313721316,-0.9999968120594456,-0.0025250487016487,0.0025250487016487,-0.9999968120594456,-0.9999968120594456,-0.0025250487016487,0.0025250487016487,-0.9999968120594456,-0.9999999297759168,0.0003747641409639,-0.0003747641409639,-0.9999999297759168,566.7450428809746,619.6281883844089,3565.2743856120887,8701.591522786388,0.0,0.0001044260714804,0.0848558841015212,0.0,0.0001531632793465,0.0135193186921152,2.551583716976267e-06,1.8214629930271256e-06,-3.0124528137079342e-06,-1.4952938134949654e-05,-1.1600183800497892e-05,1.641617121424333e-05,0.0567,0.0514,9.407e-16,6.423e-14,6.423e-14,354.8903331094455,125.1,1223.8030046786544,3.246442323990118e-05,0.0025250513848872,1.10095737e-09,-8.21424212e-09,7.20956772e-07,2.16152548e-14,564.6582448789104,4.08818999e-06,354.890266,0.0,8.562633588043701e-12,4.9948698281883886e-11,0.9379992213230229,0.9380049587163012,2.0314713051969723e-15,2.4581103497107474e-13,1.3634748732268073e-16,1.6498247791515784e-14,0.9999872482581087,0.5470873551136106,0.5981355546967718,0.00012890042286093275,0.00012890042286093275,1.2558857880036963e-05,0.3868498689417376,1.6737532230344975e-12,15.146290796614108,-3.955406069335248e-06
775,9,0.2581627636247683,0.0031971647150108,0.6156453485962143,0.0394910797944866,106.83188548200368,0.0418498454146462,0.0284888864683179,0.0003814183581926,0.0015983806200156,0.0498466496051678,0.1433654797573327,69252381.9054934,13068875.619520048,252.4672614305954,0.9048260057114764,739.3875846309859,0.0606025353856867,7.128113798988313e-05,-0.9953387919316128,-0.0964400812739072,0.0964400812739072,-0.9953387919316128,-0.9953387919316128,-0.0964400812739072,0.0964400812739072,-0.9953387919316128,-0.9999986866576236,0.0016207044850058,-0.0016207044850058,-0.9999986866576236,169.26662514406993,171.82767585931256,3617.940672702957,8321.908824815864,0.0,0.0008798037728302,0.0003616045834171,0.0,0.0999650992414925,0.0492079830719934,2.3299876870815347e-05,0.0001528361941371,0.0001868782827253,-2.186757704503917e-07,-1.342302426621339e-06,-1.601806900712605e-06,0.102,0.00992,1.306e-13,4.884e-12,4.884e-12,137.70140460151475,125.1,2609.489463530112,0.000382923028942,0.0965902036401802,7.96713345e-08,6.90542863e-07,7.00946978e-07,1.266365e-14,161.5307262008101,2.78305625e-05,137.701437,0.0,8.839039826857105e-12,4.968469343536059e-11,0.9341265572810715,0.9343735081410068,1.1097133986962277e-13,1.3434632615885215e-11,3.176920339620601e-14,3.84610636069462e-12,0.9813986214477645,0.9482926280873374,0.9623716845596441,0.0013770718654819878,0.0013770718654819878,0.00025687382877019745,0.6708236298161233,3.2676599619961434e-13,2.280314199953418,-2.632642077435028e-05
778,25,0.2581701139833854,0.000662440997847,0.3092487613150482,0.0032217688621682,127.31051506418832,0.0549804419990884,0.0524280198762618,0.0061453053797735,0.0534394637940294,0.0002582460514701,0.039885226405864,11188056.170110548,2986969.6744232546,276.3237643591326,0.9619266895329306,430.9487264460943,0.0729597245060465,3.1733381911940577e-06,-0.9995546106592564,-0.0298425922101718,0.0298425922101718,-0.9995546106592564,-0.9995546106592564,-0.0298425922101718,0.0298425922101718,-0.9995546106592564,-0.9999790270190252,0.0064765362720525,-0.0064765362720525,-0.9999790270190252,585.8928085470344,589.5357538259232,1731.5020419458465,3345.1501485410963,0.0,0.3215650919704639,0.0001879269138361,0.0,0.0290777325069384,0.0021491190997319,1.0599212950601136e-08,5.908493949138727e-08,4.951173469458824e-08,-1.2214329276162496e-07,-6.551247017518866e-07,-5.37422811571906e-07,0.115,0.00622,2.63e-14,1.702e-13,1.702e-13,181.4445514972172,125.1,3117.815461773176,0.0003854337872542,0.0298470235238017,-6.28315074e-08,2.51035762e-07,3.05396372e-06,-3.2874149e-13,187.95124793120485,5.28518792e-07,181.444564,0.0,8.436956922673778e-12,5.056723212156849e-11,0.9348865433968522,0.9380556981909745,1.3633561097304828e-16,1.6608641600941136e-14,1.663314536427478e-17,2.026278740234692e-15,0.998218839380355,2.9985916920638758,3.0172029261220503,0.0005561506896669352,0.0005561506896669352,0.0008172582496000366,2.1203595433387084,1.8224270394034765e-12,3.959185172146714,-5.070817410974326e-07
